Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",14,"Ian",1,"2024 Week 5",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",14,"Jack C",1,"2025 Week 1",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",14,"Brittany",1,"2025 Week 1",false
"Longest 2nd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",25,"Brian",0,,false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",1,"Ryan",4,"2023 Week 1 - 2023 Week 4",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",2,"Austin",3,"2022 Week 4 - 2022 Week 6",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",2,"Rachel F",3,"2023 Week 5 - 2024 Week 1",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",2,"Ashley",3,"2025 Week 4 - 2025 Week 6",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",2,"Sam",3,"2024 Week 4 - 2024 Week 6",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",2,"Brittany",3,"2025 Week 2 - 2025 Week 4",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",7,"Josh",2,"2026 Week 1 - 2026 Week 2",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",7,"Richie",2,"2022 Week 1 - 2022 Week 2",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",7,"Luke",2,"2022 Week 6 - 2023 Week 1",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",7,"Becca",2,"2022 Week 1 - 2022 Week 2",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",7,"Allie",2,"2022 Week 3 - 2022 Week 4",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",7,"Jack M",2,"2023 Week 6 - 2024 Week 1",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",7,"Cody",2,"2025 Week 2 - 2025 Week 3",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",7,"Jack C",2,"2025 Week 5 - 2025 Week 6",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Dan",1,"2022 Week 3 - Present",true
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Nick",1,"2024 Week 5",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Michael",1,"2022 Week 6 - Present",true
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Carly",1,"2023 Week 2",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Tyler",1,"2023 Week 2",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Rachel M",1,"2024 Week 3",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Steve",1,"2024 Week 1 - Present",true
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Emma",1,"2024 Week 3",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Jennie",1,"2024 Week 2",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Ian",1,"2024 Week 2",false
"Longest 3rd Place Streak","Streaks (All-Time)","All-Time (Regular Season)",25,"Brian",0,,false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",1,"Steve",6,"2024 Week 2 - 2025 Week 1",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",2,"Ryan",4,"2025 Week 5 - Present",true
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",2,"Carly",4,"2025 Week 5 - 2026 Week 2",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",4,"Josh",3,"2022 Week 6 - 2023 Week 2",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",4,"Allie",3,"2023 Week 5 - 2024 Week 1",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",6,"Nick",2,"2025 Week 1 - 2025 Week 2",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",6,"Rachel F",2,"2022 Week 1 - 2022 Week 2",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",6,"Luke",2,"2023 Week 5 - 2023 Week 6",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",6,"Becca",2,"2022 Week 4 - 2022 Week 5",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",6,"Emma",2,"2024 Week 1 - 2024 Week 2",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",11,"Brian",1,"2022 Week 2",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",11,"Dan",1,"2022 Week 2",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",11,"Austin",1,"2023 Week 4",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",11,"Richie",1,"2023 Week 2 - Present",true
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",11,"Michael",1,"2022 Week 5",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",11,"Ashley",1,"2022 Week 1",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",11,"Tyler",1,"2023 Week 1 - Present",true
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",11,"Jack M",1,"2023 Week 2",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",11,"Rachel M",1,"2023 Week 5",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",11,"Cody",1,"2025 Week 4",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",11,"Jennie",1,"2024 Week 3",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",11,"Ian",1,"2024 Week 1 - Present",true
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",11,"Sam",1,"2024 Week 1",false
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",11,"Jack C",1,"2025 Week 2 - Present",true
"Longest 4th Place Streak","Streaks (All-Time)","All-Time (Regular Season)",11,"Brittany",1,"2025 Week 5",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",1,"Rachel F",17,"2023 Week 4 - Present",true
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",2,"Nick",15,"2022 Week 4 - 2024 Week 6",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",2,"Michael",15,"2023 Week 2 - 2025 Week 4",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",4,"Ashley",11,"2024 Week 5 - Present",true
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",4,"Rachel M",11,"2024 Week 5 - Present",true
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",6,"Ryan",10,"2022 Week 1 - 2023 Week 4",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",6,"Sam",10,"2024 Week 2 - 2025 Week 5",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",8,"Austin",9,"2022 Week 1 - 2023 Week 3",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",8,"Cody",9,"2024 Week 1 - 2025 Week 3",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",10,"Jack M",8,"2023 Week 3 - 2024 Week 4",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",11,"Richie",7,"2022 Week 1 - 2023 Week 1",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",12,"Carly",6,"2023 Week 5 - 2024 Week 4",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",12,"Tyler",6,"2025 Week 2 - 2026 Week 1",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",14,"Dan",5,"2022 Week 3 - 2023 Week 1",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",14,"Ian",5,"2024 Week 4 - 2025 Week 2",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",16,"Josh",4,"2025 Week 6 - Present",true
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",16,"Luke",4,"2022 Week 5 - 2023 Week 2",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",16,"Steve",4,"2025 Week 2 - 2025 Week 5",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",16,"Jack C",4,"2025 Week 5 - 2026 Week 2",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",16,"Brittany",4,"2025 Week 1 - 2025 Week 4",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",21,"Becca",3,"2022 Week 1 - 2022 Week 3",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",21,"Allie",3,"2022 Week 3 - 2022 Week 5",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",21,"Emma",3,"2024 Week 3 - 2024 Week 5",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",24,"Jennie",2,"2024 Week 1 - 2024 Week 2",false
"Longest Streak w/o 4th","Streaks (All-Time)","All-Time (Regular Season)",25,"Brian",1,"2022 Week 1",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",1,"Allie",16,"2022 Week 3 - 2024 Week 6",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",1,"Tyler",16,"2023 Week 5 - Present",true
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",3,"Steve",14,"2023 Week 1 - 2025 Week 2",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",3,"Emma",14,"2024 Week 1 - Present",true
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",5,"Ryan",13,"2022 Week 1 - 2024 Week 1",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",6,"Dan",9,"2023 Week 1 - 2024 Week 3",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",6,"Josh",9,"2024 Week 6 - 2026 Week 2",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",6,"Jack C",9,"2025 Week 1 - Present",true
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",9,"Jack M",8,"2023 Week 1 - 2024 Week 2",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",10,"Austin",7,"2024 Week 6 - 2025 Week 6",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",10,"Cody",7,"2025 Week 2 - Present",true
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",12,"Becca",6,"2022 Week 1 - 2022 Week 6",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",12,"Carly",6,"2023 Week 1 - 2023 Week 6",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",12,"Ian",6,"2024 Week 1 - 2024 Week 6",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Richie",5,"2022 Week 6 - 2023 Week 4",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Rachel F",5,"2025 Week 4 - Present",true
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Ashley",5,"2022 Week 1 - 2022 Week 5",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Jennie",5,"2024 Week 1 - 2024 Week 5",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Sam",5,"2024 Week 4 - 2025 Week 2",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",15,"Brittany",5,"2025 Week 1 - 2025 Week 5",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",21,"Nick",4,"2023 Week 6 - 2024 Week 3",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",21,"Michael",4,"2024 Week 3 - 2024 Week 6",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",21,"Rachel M",4,"2023 Week 2 - 2023 Week 5",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",24,"Luke",2,"2022 Week 3 - 2022 Week 4",false
"Longest Winless Streak","Streaks (All-Time)","All-Time (Regular Season)",25,"Brian",1,"2022 Week 2",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",1,"Nick",13,"2022 Week 4 - 2024 Week 4",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",2,"Rachel M",8,"2025 Week 2 - Present",true
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",3,"Austin",7,"2025 Week 2 - Present",true
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",3,"Michael",7,"2023 Week 2 - 2024 Week 2",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",5,"Rachel F",5,"2024 Week 2 - 2024 Week 6",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",5,"Sam",5,"2025 Week 1 - 2025 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",7,"Dan",4,"2022 Week 4 - 2023 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",7,"Ryan",4,"2024 Week 2 - 2024 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",7,"Richie",4,"2023 Week 5 - 2024 Week 2",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",7,"Ashley",4,"2024 Week 6 - 2025 Week 3",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",7,"Cody",4,"2024 Week 4 - 2025 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",7,"Ian",4,"2025 Week 5 - 2026 Week 2",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",13,"Luke",3,"2022 Week 1 - 2022 Week 3",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",13,"Tyler",3,"2025 Week 2 - 2025 Week 4",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",13,"Jack M",3,"2024 Week 2 - 2024 Week 4",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",13,"Steve",3,"2025 Week 3 - 2025 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",17,"Josh",2,"2024 Week 4 - 2024 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",17,"Emma",2,"2024 Week 4 - 2024 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",17,"Brittany",2,"2025 Week 6 - 2026 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",20,"Brian",1,"2022 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",20,"Becca",1,"2022 Week 3",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",20,"Allie",1,"2022 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",20,"Carly",1,"2023 Week 1 - Present",true
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",20,"Jennie",1,"2024 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Regular Season)",20,"Jack C",1,"2025 Week 1",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",1,"Steve",9,"2023 Week 6 - 2025 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",2,"Dan",8,"2023 Week 2 - 2024 Week 3",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",3,"Ryan",7,"2023 Week 1 - 2024 Week 1",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",4,"Emma",5,"2024 Week 6 - 2025 Week 4",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",4,"Jack C",5,"2025 Week 2 - 2025 Week 6",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",6,"Allie",4,"2022 Week 6 - 2023 Week 3",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",6,"Carly",4,"2025 Week 5 - 2026 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",6,"Jennie",4,"2024 Week 2 - 2024 Week 5",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",6,"Ian",4,"2024 Week 1 - 2024 Week 4",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",6,"Brittany",4,"2025 Week 2 - 2025 Week 5",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",11,"Josh",3,"2022 Week 6 - 2023 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",11,"Austin",3,"2022 Week 4 - 2022 Week 6",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",11,"Richie",3,"2023 Week 2 - 2023 Week 4",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",11,"Rachel F",3,"2022 Week 5 - 2023 Week 1",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",11,"Michael",3,"2022 Week 5 - 2023 Week 1",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",11,"Ashley",3,"2025 Week 4 - 2025 Week 6",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",11,"Cody",3,"2025 Week 2 - 2025 Week 4",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",11,"Sam",3,"2024 Week 4 - 2024 Week 6",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",19,"Nick",2,"2025 Week 1 - 2025 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",19,"Luke",2,"2022 Week 6 - 2023 Week 1",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",19,"Becca",2,"2022 Week 1 - 2022 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",19,"Tyler",2,"2023 Week 1 - Present",true
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",19,"Jack M",2,"2023 Week 1 - 2023 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",19,"Rachel M",2,"2024 Week 3 - 2024 Week 4",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Regular Season)",25,"Brian",1,"2022 Week 2",false
"Active Win Streak","Streaks (Active)","All-Time (Regular Season)",1,"Austin",2,"2026 Week 1 - Present",true
"Active Win Streak","Streaks (Active)","All-Time (Regular Season)",2,"Josh",1,"2026 Week 3",true
"Active Win Streak","Streaks (Active)","All-Time (Regular Season)",2,"Ashley",1,"2026 Week 3",true
"Active Win Streak","Streaks (Active)","All-Time (Regular Season)",2,"Carly",1,"2026 Week 3",true
"Active 2nd Place Streak","Streaks (Active)","All-Time (Regular Season)",1,"Cody",2,"2026 Week 1 - Present",true
"Active 2nd Place Streak","Streaks (Active)","All-Time (Regular Season)",2,"Nick",1,"2026 Week 3",true
"Active 2nd Place Streak","Streaks (Active)","All-Time (Regular Season)",2,"Jack M",1,"2026 Week 3",true
"Active 2nd Place Streak","Streaks (Active)","All-Time (Regular Season)",2,"Rachel M",1,"2026 Week 3",true
"Active 2nd Place Streak","Streaks (Active)","All-Time (Regular Season)",2,"Emma",1,"2026 Week 2",true
"Active 2nd Place Streak","Streaks (Active)","All-Time (Regular Season)",2,"Sam",1,"2026 Week 2",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Regular Season)",1,"Dan",1,"2026 Week 2",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Regular Season)",1,"Rachel F",1,"2026 Week 2",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Regular Season)",1,"Michael",1,"2026 Week 3",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Regular Season)",1,"Steve",1,"2026 Week 3",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Regular Season)",1,"Brittany",1,"2026 Week 3",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Regular Season)",1,"Ryan",4,"2025 Week 5 - Present",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Regular Season)",2,"Richie",1,"2026 Week 3",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Regular Season)",2,"Tyler",1,"2026 Week 2",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Regular Season)",2,"Ian",1,"2026 Week 3",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Regular Season)",2,"Jack C",1,"2026 Week 3",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Regular Season)",1,"Rachel F",17,"2023 Week 4 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Regular Season)",2,"Ashley",11,"2024 Week 5 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Regular Season)",2,"Rachel M",11,"2024 Week 5 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Regular Season)",4,"Austin",8,"2025 Week 1 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Regular Season)",5,"Nick",5,"2025 Week 5 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Regular Season)",6,"Josh",4,"2025 Week 6 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Regular Season)",6,"Michael",4,"2025 Week 6 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Regular Season)",6,"Cody",4,"2025 Week 5 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Regular Season)",9,"Jack M",2,"2026 Week 2 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Regular Season)",9,"Emma",2,"2026 Week 1 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Regular Season)",9,"Sam",2,"2026 Week 1 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Regular Season)",12,"Dan",1,"2026 Week 2",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Regular Season)",12,"Carly",1,"2026 Week 3",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Regular Season)",12,"Steve",1,"2026 Week 3",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Regular Season)",12,"Brittany",1,"2026 Week 3",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",1,"Tyler",16,"2023 Week 5 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",2,"Emma",14,"2024 Week 1 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",3,"Jack C",9,"2025 Week 1 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",4,"Cody",7,"2025 Week 2 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",5,"Steve",6,"2025 Week 4 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",6,"Rachel F",5,"2025 Week 4 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",7,"Ryan",4,"2025 Week 5 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",8,"Dan",3,"2025 Week 6 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",8,"Richie",3,"2026 Week 1 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",8,"Sam",3,"2025 Week 6 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",11,"Michael",2,"2026 Week 2 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",11,"Brittany",2,"2026 Week 2 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",13,"Nick",1,"2026 Week 3",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",13,"Jack M",1,"2026 Week 3",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",13,"Rachel M",1,"2026 Week 3",true
"Active Winless Streak","Streaks (Active)","All-Time (Regular Season)",13,"Ian",1,"2026 Week 3",true
"Active Top Half Streak","Streaks (Active)","All-Time (Regular Season)",1,"Rachel M",8,"2025 Week 2 - Present",true
"Active Top Half Streak","Streaks (Active)","All-Time (Regular Season)",2,"Austin",7,"2025 Week 2 - Present",true
"Active Top Half Streak","Streaks (Active)","All-Time (Regular Season)",3,"Nick",4,"2025 Week 6 - Present",true
"Active Top Half Streak","Streaks (Active)","All-Time (Regular Season)",4,"Jack M",2,"2026 Week 2 - Present",true
"Active Top Half Streak","Streaks (Active)","All-Time (Regular Season)",4,"Cody",2,"2026 Week 1 - Present",true
"Active Top Half Streak","Streaks (Active)","All-Time (Regular Season)",6,"Josh",1,"2026 Week 3",true
"Active Top Half Streak","Streaks (Active)","All-Time (Regular Season)",6,"Ashley",1,"2026 Week 3",true
"Active Top Half Streak","Streaks (Active)","All-Time (Regular Season)",6,"Carly",1,"2026 Week 3",true
"Active Top Half Streak","Streaks (Active)","All-Time (Regular Season)",6,"Emma",1,"2026 Week 2",true
"Active Top Half Streak","Streaks (Active)","All-Time (Regular Season)",6,"Sam",1,"2026 Week 2",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Regular Season)",1,"Ryan",4,"2025 Week 5 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Regular Season)",1,"Steve",4,"2025 Week 6 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Regular Season)",3,"Dan",3,"2025 Week 6 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Regular Season)",4,"Tyler",2,"2026 Week 1 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Regular Season)",4,"Jack C",2,"2026 Week 2 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Regular Season)",4,"Brittany",2,"2026 Week 2 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Regular Season)",7,"Richie",1,"2026 Week 3",true
