Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Carly",4,"2024 Championship - 2025 Week 3",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Jennie",4,"2024 Week 2 - 2024 Week 5",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Ian",4,"2024 Week 1 - 2024 Week 4",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Brittany",4,"2025 Week 2 - 2025 Week 5",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Josh",3,"2022 Week 6 - 2023 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Nick",3,"2024 Playoff 2 - 2025 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Austin",3,"2022 Week 4 - 2022 Week 6",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Richie",3,"2023 Week 2 - 2023 Week 4",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Rachel F",3,"2022 Week 5 - 2023 Week 1",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Luke",3,"2022 Week 6 - 2023 Week 1",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Ashley",3,"2025 Week 4 - 2025 Week 6",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Cody",3,"2025 Week 2 - 2025 Week 4",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Sam",3,"2024 Week 4 - 2024 Week 6",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",20,"Michael",2,"2022 Week 5 - 2022 Week 6",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",20,"Becca",2,"2022 Week 1 - 2022 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",20,"Tyler",2,"2023 Week 1 - Present",true
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",20,"Jack M",2,"2023 Week 1 - 2023 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",20,"Rachel M",2,"2024 Week 3 - 2024 Week 4",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",25,"Brian",1,"2022 Week 2",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",1,"Nick",5,"2023 Week 1 - 2023 Week 5",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",1,"Ashley",5,"2024 Week 5 - 2025 Week 3",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",1,"Sam",5,"2025 Week 1 - 2025 Week 5",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",4,"Austin",4,"2023 Week 6 - 2024 Week 2",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",4,"Michael",4,"2025 Week 6 - 2026 Week 1",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Josh",3,"2023 Week 5 - 2024 Week 1",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Richie",3,"2023 Week 5 - 2024 Week 1",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Rachel M",3,"2025 Week 2 - 2025 Week 4",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Cody",3,"2024 Week 2 - 2024 Week 5",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",10,"Dan",2,"2024 Week 3 - 2024 Week 4",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",10,"Ryan",2,"2024 Week 2 - 2024 Week 3",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",10,"Rachel F",2,"2022 Week 3 - 2022 Week 4",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",10,"Carly",2,"2024 Week 6 - 2024 Playoff 2",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",10,"Ian",2,"2025 Week 6 - 2025 Playoff 2",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",10,"Brittany",2,"2025 Week 6 - 2026 Week 1",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Brian",1,"2022 Week 1",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Luke",1,"2022 Week 2",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Becca",1,"2022 Week 3",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Allie",1,"2023 Week 6",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Tyler",1,"2023 Week 4",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Jack M",1,"2024 Week 3",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Steve",1,"2023 Week 1",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Emma",1,"2024 Week 5",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Jennie",1,"2024 Week 1",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",16,"Jack C",1,"2026 Week 4",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",1,"Nick",7,"2023 Week 3 - 2024 Week 4",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",1,"Michael",7,"2025 Week 6 - Present",true
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",3,"Austin",6,"2022 Week 1 - Present",true
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",4,"Richie",5,"2024 Week 4 - 2024 Championship",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",4,"Rachel M",5,"2025 Week 2 - 2025 Week 6",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Rachel F",4,"2024 Week 2 - 2024 Week 5",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Luke",4,"2022 Week 5 - 2023 Week 6",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Sam",4,"2024 Week 3 - 2024 Week 6",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",9,"Dan",3,"2022 Week 4 - 2023 Week 3",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",9,"Ryan",3,"2024 Week 2 - 2024 Week 4",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",9,"Ashley",3,"2023 Week 5 - 2024 Week 1",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",9,"Carly",3,"2026 Week 3 - 2026 Week 5",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",9,"Jack M",3,"2026 Week 2 - Present",true
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",9,"Cody",3,"2024 Week 4 - 2024 Week 6",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",15,"Josh",2,"2022 Week 2 - Present",true
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",15,"Emma",2,"2026 Week 1 - 2026 Week 2",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",15,"Ian",2,"2024 Week 4 - 2024 Week 5",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",15,"Brittany",2,"2025 Week 6 - Present",true
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",19,"Becca",1,"2022 Week 1",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",19,"Allie",1,"2022 Week 5",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",19,"Tyler",1,"2024 Week 1",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",19,"Steve",1,"2025 Week 3",true
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",19,"Jennie",1,"2024 Week 2",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",19,"Jack C",1,"2026 Week 2",true
"Active Win Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Michael",3,"2026 Week 5 - Present",true
"Active Win Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Austin",2,"2026 Week 6 - Present",true
"Active 2nd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Josh",3,"2026 Week 5 - Present",true
"Active 2nd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Richie",1,"2026 Week 6",true
"Active 2nd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Jack M",1,"2026 Playoff 2",true
"Active 2nd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Sam",1,"2026 Week 6",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Jack C",2,"2026 Week 5 - Present",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Dan",1,"2026 Week 6",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Rachel F",1,"2026 Week 6",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Ashley",1,"2026 Playoff 2",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Rachel M",1,"2026 Playoff 1",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Steve",1,"2026 Week 6",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Brittany",1,"2026 Week 6",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Ryan",2,"2026 Week 5 - Present",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Tyler",2,"2026 Week 5 - Present",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",3,"Nick",1,"2026 Week 6",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",3,"Carly",1,"2026 Week 6",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",3,"Cody",1,"2026 Playoff 1",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",3,"Emma",1,"2026 Week 6",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",3,"Ian",1,"2026 Playoff 2",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",1,"Josh",8,"2025 Week 6 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",2,"Jack M",6,"2026 Week 2 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",3,"Dan",5,"2026 Week 2 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",4,"Brittany",4,"2026 Week 3 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",5,"Austin",3,"2026 Week 5 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",5,"Michael",3,"2026 Week 5 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",5,"Sam",3,"2026 Week 4 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",5,"Jack C",3,"2026 Week 4 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",9,"Richie",2,"2026 Week 5 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",9,"Ashley",2,"2026 Week 6 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",9,"Rachel M",2,"2026 Week 6 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",9,"Steve",2,"2026 Week 5 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",13,"Rachel F",1,"2026 Week 6",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Tyler",20,"2023 Week 5 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Emma",18,"2024 Week 1 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",3,"Steve",9,"2025 Week 4 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Brittany",5,"2026 Week 2 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",5,"Nick",4,"2026 Week 3 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",5,"Ashley",4,"2026 Week 4 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",7,"Ryan",3,"2026 Week 4 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",7,"Josh",3,"2026 Week 5 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",9,"Rachel F",2,"2026 Week 5 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",9,"Carly",2,"2026 Week 5 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",9,"Cody",2,"2026 Week 6 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",9,"Jack C",2,"2026 Week 5 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",13,"Dan",1,"2026 Week 6",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",13,"Richie",1,"2026 Week 6",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",13,"Jack M",1,"2026 Playoff 2",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",13,"Rachel M",1,"2026 Playoff 1",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",13,"Ian",1,"2026 Playoff 2",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",13,"Sam",1,"2026 Week 6",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Josh",5,"2026 Week 3 - Present",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Austin",3,"2026 Week 5 - Present",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Michael",3,"2026 Week 5 - Present",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Richie",2,"2026 Week 5 - Present",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Jack M",2,"2026 Week 6 - Present",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Sam",2,"2026 Week 5 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Emma",4,"2026 Week 3 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Ryan",3,"2026 Week 4 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",3,"Nick",2,"2026 Week 5 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",3,"Rachel F",2,"2026 Week 5 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",3,"Carly",2,"2026 Week 5 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",3,"Tyler",2,"2026 Week 5 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",3,"Jack C",2,"2026 Week 5 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",8,"Dan",1,"2026 Week 6",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",8,"Ashley",1,"2026 Playoff 2",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",8,"Rachel M",1,"2026 Playoff 1",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",8,"Steve",1,"2026 Week 6",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",8,"Cody",1,"2026 Playoff 1",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",8,"Ian",1,"2026 Playoff 2",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",8,"Brittany",1,"2026 Week 6",true
"Active Streak Without Losing to a Man","Streaks (Active)","All-Time (Reg and Post Season)",1,"Michael",3,"2026 Week 5 - Present",true
"Active Streak Without Losing to a Man","Streaks (Active)","All-Time (Reg and Post Season)",2,"Austin",2,"2026 Week 6 - Present",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",1,"Michael",7,"2025 Week 6 - Present",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",2,"Austin",6,"2026 Week 1 - Present",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",3,"Jack M",3,"2026 Week 2 - Present",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",4,"Dan",2,"2026 Week 3 - Present",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",4,"Josh",2,"2026 Week 5 - Present",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",4,"Richie",2,"2026 Week 2 - Present",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",4,"Brittany",2,"2026 Week 5 - Present",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",8,"Rachel M",1,"2026 Week 6",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",8,"Steve",1,"2026 Week 5",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",8,"Jack C",1,"2026 Week 5",true
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Michael",4,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",2,"Nick",5,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",2,"Luke",5,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",2,"Cody",5,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",5,"Dan",6,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",5,"Richie",6,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",5,"Rachel M",6,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",8,"Ryan",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",8,"Austin",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",8,"Ashley",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",8,"Carly",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",8,"Sam",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",8,"Brittany",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",14,"Rachel F",8,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",14,"Jack M",8,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",16,"Tyler",9,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",17,"Ian",10,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",17,"Jack C",10,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",19,"Josh",11,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",20,"Allie",13,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",20,"Emma",13,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",22,"Steve",14,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Nick",9,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Cody",9,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",3,"Michael",10,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",4,"Sam",11,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",5,"Austin",12,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",5,"Rachel M",12,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",7,"Richie",13,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",7,"Ashley",13,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",7,"Carly",13,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",10,"Jack M",14,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",11,"Rachel F",15,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",11,"Ian",15,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",13,"Ryan",16,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",13,"Tyler",16,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",15,"Dan",17,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",15,"Josh",17,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",17,"Steve",23,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Nick",12,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",2,"Michael",14,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",3,"Austin",15,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",4,"Richie",17,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",4,"Rachel M",17,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",4,"Cody",17,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",7,"Rachel F",19,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",7,"Ashley",19,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",7,"Sam",19,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",10,"Ian",20,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",11,"Jack M",21,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",12,"Dan",23,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",13,"Carly",24,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",14,"Josh",27,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",15,"Ryan",28,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Nick",18,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",2,"Michael",19,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",3,"Austin",20,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",3,"Cody",20,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",5,"Richie",22,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",5,"Rachel M",22,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",7,"Rachel F",24,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",8,"Ashley",25,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",8,"Jack M",25,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",10,"Dan",31,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",10,"Josh",31,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Nick",24,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",2,"Austin",25,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",2,"Michael",25,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",4,"Richie",27,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",5,"Ashley",30,,false
"Fastest to 60 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Austin",29,,false
"Fastest to 60 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Michael",29,,false
"Fastest to 60 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",3,"Nick",30,,false
"Fastest to 60 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",4,"Richie",35,,false
"Average Points per Game","Averages","All-Time (Regular Season)",1,"Michael",2.03,"30 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",2,"Nick",2.00,"30 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",2,"Cody",2.00,"18 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",4,"Rachel M",1.96,"24 games",false
