Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Austin",8,"2025 Week 2 - 2026 Week 3",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Michael",8,"2023 Week 2 - 2024 Week 2",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",4,"Cody",6,"2024 Week 4 - 2025 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",5,"Rachel F",5,"2024 Week 2 - 2024 Week 6",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",5,"Rachel M",5,"2025 Week 2 - 2025 Week 6",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",5,"Sam",5,"2025 Week 1 - 2025 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",8,"Dan",4,"2022 Week 4 - 2023 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",8,"Ryan",4,"2024 Week 2 - 2024 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",8,"Richie",4,"2023 Week 5 - 2024 Week 2",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",8,"Ashley",4,"2024 Week 6 - 2025 Week 3",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",12,"Josh",3,"2026 Week 3 - Present",true
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",12,"Luke",3,"2022 Week 1 - 2022 Week 3",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",12,"Tyler",3,"2025 Week 2 - 2025 Week 4",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",12,"Jack M",3,"2024 Week 2 - 2024 Week 4",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",12,"Steve",3,"2025 Week 3 - 2025 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",12,"Ian",3,"2025 Week 5 - 2025 Playoff 2",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",18,"Carly",2,"2024 Week 6 - 2024 Playoff 2",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",18,"Emma",2,"2024 Week 4 - 2024 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",18,"Brittany",2,"2025 Week 6 - 2026 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",21,"Brian",1,"2022 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",21,"Becca",1,"2022 Week 3",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",21,"Allie",1,"2022 Week 5",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",21,"Jennie",1,"2024 Week 1",false
"Longest Top Half Streak (1st/2nd)","Streaks (All-Time)","All-Time (Reg and Post Season)",21,"Jack C",1,"2025 Week 1",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",1,"Steve",9,"2023 Week 6 - 2025 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Dan",8,"2023 Week 2 - 2024 Week 3",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",3,"Ryan",7,"2023 Week 1 - 2024 Week 1",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",4,"Emma",5,"2024 Week 6 - 2025 Week 4",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",4,"Jack C",5,"2025 Week 2 - 2025 Week 6",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Allie",4,"2022 Week 6 - 2023 Week 3",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Carly",4,"2024 Championship - 2025 Week 3",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Jennie",4,"2024 Week 2 - 2024 Week 5",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Ian",4,"2024 Week 1 - 2024 Week 4",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Brittany",4,"2025 Week 2 - 2025 Week 5",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Josh",3,"2022 Week 6 - 2023 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Nick",3,"2024 Playoff 2 - 2025 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Austin",3,"2022 Week 4 - 2022 Week 6",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Richie",3,"2023 Week 2 - 2023 Week 4",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Rachel F",3,"2022 Week 5 - 2023 Week 1",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Luke",3,"2022 Week 6 - 2023 Week 1",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Ashley",3,"2025 Week 4 - 2025 Week 6",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Cody",3,"2025 Week 2 - 2025 Week 4",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",11,"Sam",3,"2024 Week 4 - 2024 Week 6",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",20,"Michael",2,"2022 Week 5 - 2022 Week 6",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",20,"Becca",2,"2022 Week 1 - 2022 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",20,"Tyler",2,"2023 Week 1 - 2023 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",20,"Jack M",2,"2023 Week 1 - 2023 Week 2",false
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",20,"Rachel M",2,"2024 Week 3 - Present",true
"Longest Bottom Half Streak (3rd/4th)","Streaks (All-Time)","All-Time (Reg and Post Season)",25,"Brian",1,"2022 Week 2",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",1,"Ashley",5,"2024 Week 5 - 2025 Week 3",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Rachel M",3,"2025 Week 2 - 2025 Week 4",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",3,"Rachel F",2,"2022 Week 3 - 2022 Week 4",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",3,"Carly",2,"2024 Week 6 - 2024 Playoff 2",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",3,"Brittany",2,"2025 Week 6 - 2026 Week 1",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Becca",1,"2022 Week 3",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Allie",1,"2023 Week 6",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Emma",1,"2024 Week 5",false
"Longest Streak Without Losing to a Man","Streaks (All-Time)","All-Time (Reg and Post Season)",6,"Jennie",1,"2024 Week 1",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",1,"Nick",7,"2023 Week 3 - 2024 Week 4",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Austin",6,"2022 Week 1 - 2023 Week 3",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",2,"Michael",6,"2025 Week 6 - Present",true
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",4,"Richie",5,"2024 Week 4 - 2024 Championship",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",5,"Luke",4,"2022 Week 5 - 2023 Week 6",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",5,"Sam",4,"2024 Week 3 - 2024 Week 6",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",7,"Dan",3,"2022 Week 4 - 2023 Week 3",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",7,"Ryan",3,"2024 Week 2 - 2024 Week 4",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",7,"Cody",3,"2024 Week 4 - 2024 Week 6",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",10,"Josh",2,"2022 Week 2 - 2022 Week 5",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",10,"Jack M",2,"2025 Week 1 - Present",true
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",10,"Ian",2,"2024 Week 4 - 2024 Week 5",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",13,"Tyler",1,"2024 Week 1",false
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",13,"Steve",1,"2025 Week 3",true
"Longest Streak Without Losing to a Woman","Streaks (All-Time)","All-Time (Reg and Post Season)",13,"Jack C",1,"2026 Week 2",true
"Active Win Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Cody",3,"2026 Week 3 - Present",true
"Active Win Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Dan",1,"2026 Week 5",true
"Active Win Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Richie",1,"2026 Week 5",true
"Active Win Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Michael",1,"2026 Week 5",true
"Active Win Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Sam",1,"2026 Week 5",true
"Active 2nd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Ian",2,"2026 Week 4 - Present",true
"Active 2nd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Josh",1,"2026 Week 5",true
"Active 2nd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Austin",1,"2026 Week 5",true
"Active 2nd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Steve",1,"2026 Week 5",true
"Active 2nd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Brittany",1,"2026 Week 5",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Nick",1,"2026 Week 5",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Carly",1,"2026 Week 5",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Jack M",1,"2026 Week 5",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Emma",1,"2026 Week 5",true
"Active 3rd Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Jack C",1,"2026 Week 5",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Ryan",1,"2026 Week 5",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Rachel F",1,"2026 Week 5",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Ashley",1,"2026 Week 5",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Tyler",1,"2026 Week 5",true
"Active 4th Place Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Rachel M",1,"2026 Week 5",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",1,"Nick",7,"2025 Week 5 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",1,"Cody",7,"2025 Week 5 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",3,"Josh",6,"2025 Week 6 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",4,"Dan",4,"2026 Week 2 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",4,"Jack M",4,"2026 Week 2 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",6,"Carly",3,"2026 Week 3 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",6,"Brittany",3,"2026 Week 3 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",8,"Ian",2,"2026 Week 4 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",8,"Sam",2,"2026 Week 4 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",8,"Jack C",2,"2026 Week 4 - Present",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",11,"Austin",1,"2026 Week 5",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",11,"Richie",1,"2026 Week 5",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",11,"Michael",1,"2026 Week 5",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",11,"Steve",1,"2026 Week 5",true
"Active Streak w/o 4th","Streaks (Active)","All-Time (Reg and Post Season)",11,"Emma",1,"2026 Week 5",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Tyler",19,"2023 Week 5 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Emma",17,"2024 Week 1 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",3,"Steve",8,"2025 Week 4 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Brittany",4,"2026 Week 2 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",5,"Nick",3,"2026 Week 3 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",5,"Austin",3,"2026 Week 3 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",5,"Jack M",3,"2026 Week 3 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",5,"Rachel M",3,"2026 Week 3 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",5,"Ian",3,"2026 Week 3 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",10,"Ryan",2,"2026 Week 4 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",10,"Ashley",2,"2026 Week 4 - Present",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",12,"Josh",1,"2026 Week 5",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",12,"Rachel F",1,"2026 Week 5",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",12,"Carly",1,"2026 Week 5",true
"Active Winless Streak","Streaks (Active)","All-Time (Reg and Post Season)",12,"Jack C",1,"2026 Week 5",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Cody",5,"2026 Week 1 - Present",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Josh",3,"2026 Week 3 - Present",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",3,"Ian",2,"2026 Week 4 - Present",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Dan",1,"2026 Week 5",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Austin",1,"2026 Week 5",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Richie",1,"2026 Week 5",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Michael",1,"2026 Week 5",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Steve",1,"2026 Week 5",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Sam",1,"2026 Week 5",true
"Active Top Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Brittany",1,"2026 Week 5",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",1,"Emma",3,"2026 Week 3 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Ryan",2,"2026 Week 4 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",2,"Rachel M",2,"2026 Week 4 - Present",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Nick",1,"2026 Week 5",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Rachel F",1,"2026 Week 5",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Ashley",1,"2026 Week 5",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Carly",1,"2026 Week 5",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Tyler",1,"2026 Week 5",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Jack M",1,"2026 Week 5",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Reg and Post Season)",4,"Jack C",1,"2026 Week 5",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",1,"Michael",6,"2025 Week 6 - Present",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",2,"Austin",4,"2026 Week 1 - Present",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",3,"Dan",2,"2026 Week 3 - Present",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",3,"Richie",2,"2026 Week 2 - Present",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",3,"Jack M",2,"2026 Week 2 - Present",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",3,"Cody",2,"2026 Week 3 - Present",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",7,"Josh",1,"2026 Week 5",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",7,"Steve",1,"2026 Week 5",true
"Active Streak Without Losing to a Woman","Streaks (Active)","All-Time (Reg and Post Season)",7,"Jack C",1,"2026 Week 5",true
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Michael",4,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",2,"Nick",5,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",2,"Luke",5,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",2,"Cody",5,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",5,"Dan",6,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",5,"Richie",6,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",5,"Rachel M",6,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",8,"Ryan",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",8,"Austin",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",8,"Ashley",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",8,"Carly",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",8,"Sam",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",8,"Brittany",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",14,"Rachel F",8,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",14,"Jack M",8,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",16,"Tyler",9,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",17,"Ian",10,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",17,"Jack C",10,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",19,"Josh",11,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",20,"Allie",13,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",20,"Emma",13,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",22,"Steve",14,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Nick",9,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Cody",9,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",3,"Michael",10,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",4,"Sam",11,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",5,"Austin",12,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",5,"Rachel M",12,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",7,"Richie",13,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",7,"Ashley",13,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",7,"Carly",13,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",10,"Jack M",14,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",11,"Rachel F",15,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",11,"Ian",15,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",13,"Ryan",16,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",13,"Tyler",16,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",15,"Dan",17,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",15,"Josh",17,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",17,"Steve",23,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Nick",12,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",2,"Michael",14,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",3,"Austin",15,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",4,"Richie",17,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",4,"Rachel M",17,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",4,"Cody",17,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",7,"Rachel F",19,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",7,"Ashley",19,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",9,"Jack M",21,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",10,"Dan",23,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",11,"Carly",24,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",12,"Josh",27,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",13,"Ryan",28,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Nick",18,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",2,"Michael",19,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",3,"Austin",20,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",4,"Richie",22,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",4,"Rachel M",22,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",6,"Rachel F",24,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",7,"Ashley",25,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Nick",24,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",2,"Austin",25,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",2,"Michael",25,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",4,"Richie",27,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",5,"Ashley",30,,false
"Fastest to 60 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Austin",29,,false
"Fastest to 60 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",1,"Michael",29,,false
"Fastest to 60 Career Points (# Games)","Speed Records","All-Time (Reg and Post Season)",3,"Nick",30,,false
"Average Points per Game","Averages","All-Time (Regular Season)",1,"Nick",2.07,"29 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",2,"Michael",2.00,"29 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",2,"Cody",2.00,"17 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",4,"Rachel M",1.91,"23 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",5,"Austin",1.90,"29 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",6,"Richie",1.79,"29 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",7,"Sam",1.71,"17 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",8,"Ashley",1.62,"29 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",9,"Rachel F",1.59,"29 games",false
