Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",6,"Austin",12,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",6,"Richie",12,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",8,"Ashley",13,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",9,"Jack M",14,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",9,"Ian",14,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",11,"Rachel F",15,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",11,"Carly",15,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",13,"Ryan",16,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",13,"Tyler",16,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",15,"Dan",17,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",16,"Josh",20,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",1,"Nick",12,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",2,"Michael",14,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",3,"Austin",15,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",4,"Rachel M",16,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",5,"Richie",17,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",6,"Rachel F",19,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",6,"Ashley",19,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",8,"Jack M",20,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",9,"Dan",23,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Regular Season)",1,"Nick",17,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Regular Season)",2,"Michael",19,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Regular Season)",3,"Rachel M",20,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Regular Season)",4,"Richie",21,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Regular Season)",5,"Austin",22,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Regular Season)",6,"Rachel F",24,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Regular Season)",7,"Ashley",25,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Regular Season)",1,"Nick",24,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Regular Season)",2,"Michael",25,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Regular Season)",3,"Austin",26,,false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",1,"Michael",2.10,"31 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",2,"Austin",2.07,"29 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",3,"Nick",2.03,"29 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",4,"Rachel M",1.86,"22 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",5,"Cody",1.81,"16 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",5,"Richie",1.81,"31 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",7,"Sam",1.67,"15 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",8,"Ashley",1.64,"28 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",9,"Rachel F",1.63,"27 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",10,"Ian",1.56,"16 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",11,"Jack M",1.52,"21 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",12,"Brian",1.50,"2 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",13,"Luke",1.38,"13 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",13,"Brittany",1.38,"8 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",15,"Dan",1.26,"27 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",16,"Tyler",1.20,"20 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",17,"Carly",1.18,"22 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",18,"Jennie",1.17,"6 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",19,"Ryan",1.00,"27 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",19,"Josh",1.00,"26 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",19,"Becca",1.00,"6 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",19,"Jack C",1.00,"8 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",23,"Steve",0.90,"20 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",24,"Emma",0.86,"14 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",25,"Allie",0.75,"16 games",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Michael",48.4%,"15/31",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Nick",44.8%,"13/29",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Austin",44.8%,"13/29",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Ian",37.5%,"6/16",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Richie",35.5%,"11/31",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Sam",33.3%,"5/15",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Rachel M",31.8%,"7/22",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Luke",30.8%,"4/13",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Rachel F",29.6%,"8/27",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Ashley",25.0%,"7/28",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Cody",25.0%,"4/16",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Brittany",25.0%,"2/8",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Carly",22.7%,"5/22",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Jack M",19.0%,"4/21",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Jennie",16.7%,"1/6",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Josh",15.4%,"4/26",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Dan",14.8%,"4/27",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Ryan",11.1%,"3/27",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Tyler",5.0%,"1/20",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Steve",5.0%,"1/20",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Becca",0.0%,"0/6",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Allie",0.0%,"0/16",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Emma",0.0%,"0/14",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Jack C",0.0%,"0/8",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Rachel M",40.9%,"9/22",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Tyler",40.0%,"8/20",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Cody",37.5%,"6/16",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Becca",33.3%,"2/6",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Jack M",33.3%,"7/21",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Ashley",32.1%,"9/28",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Steve",30.0%,"6/20",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Emma",28.6%,"4/14",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Nick",27.6%,"8/29",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Dan",25.9%,"7/27",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Michael",25.8%,"8/31",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Allie",25.0%,"4/16",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Jack C",25.0%,"2/8",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Austin",24.1%,"7/29",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Richie",22.6%,"7/31",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Sam",20.0%,"3/15",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Ryan",18.5%,"5/27",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Rachel F",18.5%,"5/27",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Jennie",16.7%,"1/6",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Josh",15.4%,"4/26",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Luke",15.4%,"2/13",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Carly",13.6%,"3/22",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Brittany",12.5%,"1/8",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Ian",6.3%,"1/16",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Jack C",50.0%,"4/8",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Brittany",37.5%,"3/8",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Rachel F",37.0%,"10/27",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Becca",33.3%,"2/6",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Jennie",33.3%,"2/6",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Cody",31.3%,"5/16",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Ian",31.3%,"5/16",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Dan",29.6%,"8/27",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Ryan",29.6%,"8/27",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Richie",29.0%,"9/31",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Jack M",28.6%,"6/21",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Emma",28.6%,"4/14",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Sam",26.7%,"4/15",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Ashley",25.0%,"7/28",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Allie",25.0%,"4/16",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Tyler",25.0%,"5/20",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Austin",24.1%,"7/29",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Josh",23.1%,"6/26",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Carly",22.7%,"5/22",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Luke",15.4%,"2/13",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Steve",15.0%,"3/20",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Nick",13.8%,"4/29",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Michael",12.9%,"4/31",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Rachel M",9.1%,"2/22",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Allie",50.0%,"8/16",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Steve",50.0%,"10/20",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Josh",46.2%,"12/26",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Emma",42.9%,"6/14",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Carly",40.9%,"9/22",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Ryan",40.7%,"11/27",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Luke",38.5%,"5/13",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Becca",33.3%,"2/6",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Jennie",33.3%,"2/6",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Tyler",30.0%,"6/20",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Dan",29.6%,"8/27",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Ian",25.0%,"4/16",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Jack C",25.0%,"2/8",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Brittany",25.0%,"2/8",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Sam",20.0%,"3/15",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Jack M",19.0%,"4/21",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Rachel M",18.2%,"4/22",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Ashley",17.9%,"5/28",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Rachel F",14.8%,"4/27",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Nick",13.8%,"4/29",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Richie",12.9%,"4/31",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Michael",12.9%,"4/31",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Austin",6.9%,"2/29",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Cody",6.3%,"1/16",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Michael",74.2%,"23/31",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Rachel M",72.7%,"16/22",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Nick",72.4%,"21/29",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Austin",69.0%,"20/29",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Cody",62.5%,"10/16",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Richie",58.1%,"18/31",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Ashley",57.1%,"16/28",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Sam",53.3%,"8/15",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Jack M",52.4%,"11/21",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Rachel F",48.1%,"13/27",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Luke",46.2%,"6/13",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Tyler",45.0%,"9/20",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Ian",43.8%,"7/16",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Dan",40.7%,"11/27",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Brittany",37.5%,"3/8",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Carly",36.4%,"8/22",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Steve",35.0%,"7/20",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Becca",33.3%,"2/6",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Jennie",33.3%,"2/6",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Josh",30.8%,"8/26",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Ryan",29.6%,"8/27",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Emma",28.6%,"4/14",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Allie",25.0%,"4/16",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Jack C",25.0%,"2/8",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Allie",75.0%,"12/16",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Jack C",75.0%,"6/8",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Emma",71.4%,"10/14",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Ryan",70.4%,"19/27",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Josh",69.2%,"18/26",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Becca",66.7%,"4/6",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Jennie",66.7%,"4/6",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Steve",65.0%,"13/20",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Carly",63.6%,"14/22",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Brittany",62.5%,"5/8",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Dan",59.3%,"16/27",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Ian",56.3%,"9/16",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Tyler",55.0%,"11/20",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Luke",53.8%,"7/13",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Rachel F",51.9%,"14/27",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Jack M",47.6%,"10/21",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Sam",46.7%,"7/15",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Ashley",42.9%,"12/28",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Richie",41.9%,"13/31",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Cody",37.5%,"6/16",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Austin",31.0%,"9/29",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Nick",27.6%,"8/29",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Rachel M",27.3%,"6/22",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Michael",25.8%,"8/31",false
"Points Leaders","Totals","All-Time (Reg and Post Season)",1,"Michael",65,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",2,"Austin",60,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",3,"Nick",59,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",4,"Richie",56,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",5,"Ashley",46,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",6,"Rachel F",44,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",7,"Rachel M",41,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",8,"Dan",34,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",9,"Jack M",32,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",10,"Cody",29,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",11,"Ryan",27,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",12,"Josh",26,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",12,"Carly",26,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",14,"Ian",25,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",14,"Sam",25,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",16,"Tyler",24,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",17,"Luke",18,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",17,"Steve",18,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",19,"Allie",12,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",19,"Emma",12,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",21,"Brittany",11,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",22,"Jack C",8,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",23,"Jennie",7,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",24,"Becca",6,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",25,"Brian",3,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",1,"Michael",15,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",2,"Nick",13,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",2,"Austin",13,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",4,"Richie",11,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",5,"Rachel F",8,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",6,"Ashley",7,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",6,"Rachel M",7,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",8,"Ian",6,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",9,"Carly",5,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",9,"Sam",5,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",11,"Dan",4,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",11,"Josh",4,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",11,"Luke",4,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",11,"Jack M",4,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",11,"Cody",4,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",16,"Ryan",3,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",17,"Brittany",2,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Brian",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Tyler",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Steve",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Jennie",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",22,"Becca",0,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",22,"Allie",0,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",22,"Emma",0,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",22,"Jack C",0,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",1,"Ashley",9,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",1,"Rachel M",9,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",3,"Nick",8,,false
